entry_time,exit_time,symbol,strategy,regime,return_pct
2022-01-26 14:15:00,2022-01-29 14:15:00,,fadelong,Bull,21.4587
2022-01-26 14:30:00,2022-01-29 14:30:00,,fadelong,Bull,17.1623
2022-01-26 14:30:00,2022-01-29 14:30:00,,fadelong,Bull,10.9832
2022-01-26 14:30:00,2022-01-29 14:30:00,,fadelong,Bull,13.5958
2022-01-26 14:30:00,2022-01-29 14:30:00,,fadelong,Bull,27.4230
2022-01-26 16:45:00,2022-01-28 16:45:00,,swing,Bull,-11.2871
2022-01-26 17:15:00,2022-01-28 17:15:00,,swing_long,Bull,10.6718
2022-01-26 18:00:00,2022-01-28 18:00:00,,swing_long,Bull,-7.0198
2022-01-27 03:30:00,2022-01-29 03:30:00,,swing_long,Bull,-6.8500
2022-01-27 11:45:00,2022-01-29 11:45:00,,swing,Bear,-9.1347
2022-01-28 05:30:00,2022-01-31 05:30:00,,gridshort,Ranging,-2.0468
2022-01-28 07:30:00,2022-01-31 07:30:00,,gridshort,Ranging,1.6204
2022-01-28 08:30:00,2022-01-31 08:30:00,,grid,Ranging,1.4325
2022-01-28 08:30:00,2022-01-31 08:30:00,,gridshort,Ranging,1.3267
2022-01-28 09:30:00,2022-01-31 09:30:00,,grid,Ranging,1.4318
2022-01-28 09:30:00,2022-01-31 09:30:00,,gridshort,Ranging,1.3267
2022-01-28 10:30:00,2022-01-31 10:30:00,,grid,Ranging,1.4302
2022-01-28 10:30:00,2022-01-31 10:30:00,,gridshort,Ranging,1.3267
2022-01-28 11:30:00,2022-01-31 11:30:00,,grid,Ranging,-0.8630
2022-01-28 11:30:00,2022-01-31 11:30:00,,grid,Ranging,-2.0128
2022-01-28 11:30:00,2022-01-31 11:30:00,,gridshort,Ranging,1.3267
2022-01-28 11:30:00,2022-01-31 11:30:00,,gridshort,Ranging,1.3159
2022-01-28 13:00:00,2022-01-31 13:00:00,,grid,Bear,1.2590
2022-01-28 13:00:00,2022-01-31 13:00:00,,gridshort,Bear,1.1298
2022-01-28 13:30:00,2022-01-31 13:30:00,,gridshort,Ranging,-5.7174
2022-01-28 13:30:00,2022-01-31 13:30:00,,grid,Ranging,6.5233
2022-01-28 13:30:00,2022-01-31 13:30:00,,grid,Ranging,1.4451
2022-01-28 13:30:00,2022-01-31 13:30:00,,grid,Ranging,1.4618
2022-01-28 14:00:00,2022-01-31 14:00:00,,gridshort,Ranging,1.1298
2022-01-28 17:45:00,2022-01-30 17:45:00,,diplong,Bull,0.3489
2022-01-28 19:30:00,2022-01-30 19:30:00,,swing_long,Bull,15.1124
2022-01-28 20:00:00,2022-01-30 20:00:00,,swing,Bull,1.4007
2022-01-29 04:15:00,2022-01-31 04:15:00,,swing_long,Bull,4.9538
2022-01-29 21:30:00,2022-01-31 21:30:00,,swing_long,Bull,69.5857
2022-01-30 00:30:00,2022-02-01 00:30:00,,swing,Bull,-3.0820
2022-01-30 08:15:00,2022-02-01 08:15:00,,diplong,Bull,1.7898
2022-01-30 10:30:00,2022-02-01 10:30:00,,swing_long,Bull,5.8005
2022-01-30 14:15:00,2022-02-01 14:15:00,,swing_long,Bull,14.8511
2022-01-30 15:15:00,2022-02-01 15:15:00,,swing,Bull,0.9559
2022-01-30 18:15:00,2022-02-02 18:15:00,,accumgrid,Bull,-1.7256
2022-01-30 19:00:00,2022-02-01 19:00:00,,swing_long,Bull,-1.9457
2022-01-30 19:45:00,2022-02-01 19:45:00,,swing_long,Bull,-8.9181
2022-01-30 20:15:00,2022-02-02 20:15:00,,accumgrid,Bull,-2.9556
2022-01-30 20:30:00,2022-02-02 20:30:00,,accumgrid,Bull,-0.8934
2022-01-30 21:15:00,2022-02-01 21:15:00,,swing_long,Bull,-7.2844
2022-01-31 20:30:00,2022-02-02 20:30:00,,diplong,Bull,-1.3013
2022-01-31 23:00:00,2022-02-02 23:00:00,,diplong,Bull,-0.4574
2022-01-31 23:45:00,2022-02-02 23:45:00,,swing_long,Bull,8.5466
2022-02-01 01:30:00,2022-02-03 01:30:00,,swing_long,Bull,8.1457
2022-02-01 11:45:00,2022-02-03 11:45:00,,diplong,Bull,-0.2016
2022-02-01 13:00:00,2022-02-03 13:00:00,,swing_long,Bull,4.1248
2022-02-01 14:45:00,2022-02-03 14:45:00,,swing_long,Bull,6.1963
2022-02-01 17:15:00,2022-02-03 17:15:00,,swing_long,Bull,4.4153
2022-02-02 01:15:00,2022-02-04 01:15:00,,diplong,Bull,-3.4388
2022-02-02 01:30:00,2022-02-04 01:30:00,,swing_long,Bull,5.9558
2022-02-02 01:30:00,2022-02-04 01:30:00,,swing,Bull,-3.1217
2022-02-02 02:30:00,2022-02-04 02:30:00,,diplong,Bull,-2.1917
2022-02-02 05:30:00,2022-02-05 05:30:00,,fadelong,Bull,6.0944
2022-02-02 06:30:00,2022-02-05 06:30:00,,fadelong,Bull,7.4735
2022-02-02 06:30:00,2022-02-05 06:30:00,,fadelong,Bull,11.4473
2022-02-02 06:45:00,2022-02-05 06:45:00,,fadelong,Bull,11.6269
2022-02-02 07:15:00,2022-02-05 07:15:00,,fadelong,Bull,7.8215
2022-02-02 07:30:00,2022-02-04 07:30:00,,diplong,Bull,-6.3650
2022-02-02 15:15:00,2022-02-04 15:15:00,,swing,Bull,5.1630
2022-02-04 11:45:00,2022-02-06 11:45:00,,diplong,Bull,-6.4084
2022-02-04 13:15:00,2022-02-06 13:15:00,,swing_long,Bull,-13.8589
2022-02-04 13:15:00,2022-02-06 13:15:00,,diplong,Bull,-0.9541
2022-02-04 13:30:00,2022-02-06 13:30:00,,swing_long,Bull,2.4085
2022-02-04 15:15:00,2022-02-06 15:15:00,,swing,Bull,-4.2180
2022-02-04 15:15:00,2022-02-06 15:15:00,,swing,Bull,-5.2996
2022-02-04 17:30:00,2022-02-06 17:30:00,,diplong,Bull,5.8932
2022-02-05 01:15:00,2022-02-08 01:15:00,,fadelong,Bull,15.7628
2022-02-05 03:45:00,2022-02-07 03:45:00,,diplong,Bull,14.0701
2022-02-05 04:00:00,2022-02-07 04:00:00,,swing_long,Bull,13.2701
2022-02-05 05:15:00,2022-02-08 05:15:00,,fadelong,Bull,21.0530
2022-02-05 05:30:00,2022-02-08 05:30:00,,fadelong,Bull,10.8934
2022-02-05 06:00:00,2022-02-08 06:00:00,,fadelong,Bull,11.6897
2022-02-05 06:15:00,2022-02-07 06:15:00,,swing_long,Bull,19.4190
2022-02-05 06:30:00,2022-02-08 06:30:00,,fadelong,Bull,14.8899
2022-02-05 07:00:00,2022-02-07 07:00:00,,swing_long,Bull,13.1262
2022-02-05 07:15:00,2022-02-08 07:15:00,,fadelong,Bull,10.9959
2022-02-05 07:45:00,2022-02-07 07:45:00,,swing_long,Bull,17.3159
2022-02-05 09:30:00,2022-02-08 09:30:00,,fadelong,Bull,23.6646
2022-02-05 10:30:00,2022-02-08 10:30:00,,fadelong,Bull,12.2215
2022-02-05 16:30:00,2022-02-07 16:30:00,,swing_long,Bull,16.7550
2022-02-05 16:45:00,2022-02-07 16:45:00,,swing_long,Bull,9.9927
2022-02-06 05:30:00,2022-02-08 05:30:00,,swing,Bull,-2.0302
2022-02-06 14:45:00,2022-02-08 14:45:00,,diplong,Bull,7.6319
2022-02-06 15:45:00,2022-02-08 15:45:00,,diplong,Bull,-1.4031
2022-02-06 21:30:00,2022-02-09 21:30:00,,accumgrid,Bull,2.9341
2022-02-06 23:30:00,2022-02-08 23:30:00,,swing,Bull,-3.1968
2022-02-07 01:30:00,2022-02-10 01:30:00,,accumgrid,Bull,3.3342
2022-02-07 09:30:00,2022-02-09 09:30:00,,swing_long,Bull,10.9897
2022-02-07 09:30:00,2022-02-09 09:30:00,,swing_long,Bull,1.4900
2022-02-07 10:15:00,2022-02-09 10:15:00,,swing_long,Bull,17.7784
2022-02-07 14:15:00,2022-02-09 14:15:00,,swing,Bull,-1.5547
2022-02-07 14:15:00,2022-02-09 14:15:00,,diplong,Bull,10.7691
2022-02-07 16:30:00,2022-02-09 16:30:00,,swing_long,Bull,6.3807
2022-02-07 20:30:00,2022-02-09 20:30:00,,swing_long,Bull,4.2826
2022-02-08 00:15:00,2022-02-10 00:15:00,,swing_long,Bull,12.5885
2022-02-08 02:30:00,2022-02-10 02:30:00,,diplong,Bull,25.9643
2022-02-08 04:00:00,2022-02-10 04:00:00,,diplong,Bull,9.2483
2022-02-08 04:45:00,2022-02-10 04:45:00,,swing,Bull,-1.5743
2022-02-08 06:30:00,2022-02-10 06:30:00,,swing_long,Bull,4.5131
2022-02-08 06:45:00,2022-02-10 06:45:00,,diplong,Bull,12.3605
2022-02-08 08:00:00,2022-02-10 08:00:00,,swing_long,Bull,0.0536
2022-02-08 09:00:00,2022-02-10 09:00:00,,diplong,Bull,-21.9364
2022-02-08 10:15:00,2022-02-11 10:15:00,,accumgrid,Bull,-0.9035
2022-02-08 12:15:00,2022-02-11 12:15:00,,accumgrid,Bull,-2.9188
2022-02-08 12:15:00,2022-02-10 12:15:00,,diplong,Bull,-8.8035
2022-02-08 15:00:00,2022-02-10 15:00:00,,diplong,Bull,-9.2320
2022-02-08 16:00:00,2022-02-11 16:00:00,,accumgrid,Bull,-3.4144
2022-02-09 12:45:00,2022-02-11 12:45:00,,diplong,Bull,-3.4439
2022-02-10 09:00:00,2022-02-12 09:00:00,,swing,Bull,-6.5089
2022-02-10 14:00:00,2022-02-12 14:00:00,,diplong,Bull,-9.4272
2022-02-10 15:15:00,2022-02-13 15:15:00,,accumgrid,Bull,7.0226
2022-02-10 15:15:00,2022-02-12 15:15:00,,diplong,Bull,11.4353
2022-02-10 15:15:00,2022-02-12 15:15:00,,diplong,Bull,4.0550
2022-02-11 00:15:00,2022-02-13 00:15:00,,swing_long,Bull,-8.5377
2022-02-11 01:30:00,2022-02-13 01:30:00,,swing_long,Bull,16.9522
2022-02-11 07:30:00,2022-02-13 07:30:00,,swing,Bear,-0.0984
2022-02-14 08:30:00,2022-02-16 08:30:00,,swing,Bear,11.0464
2022-02-15 10:15:00,2022-02-17 10:15:00,,swing,Bull,-5.0326
2022-02-15 21:30:00,2022-02-17 21:30:00,,swing_long,Bull,18.4451
2022-02-16 01:00:00,2022-02-18 01:00:00,,swing_long,Bull,3.3113
2022-02-16 04:00:00,2022-02-18 04:00:00,,swing_long,Bull,4.4742
2022-02-16 05:00:00,2022-02-18 05:00:00,,swing,Bull,-7.4254
2022-02-16 07:00:00,2022-02-18 07:00:00,,swing_long,Bull,21.3619
2022-02-16 12:30:00,2022-02-18 12:30:00,,swing_long,Bull,-6.7063
2022-02-16 13:30:00,2022-02-18 13:30:00,,swing_long,Bull,3.4373
2022-02-16 19:15:00,2022-02-18 19:15:00,,swing,Bull,-4.6730
2022-02-16 21:30:00,2022-02-18 21:30:00,,swing_long,Bull,13.6162
2022-02-19 01:00:00,2022-02-21 01:00:00,,swing,Bear,10.7006
2022-02-19 11:15:00,2022-02-22 11:15:00,,ripshort,Bear,12.3991
2022-02-19 16:00:00,2022-02-22 16:00:00,,ripshort,Bear,1.0001
2022-02-21 01:00:00,2022-02-24 01:00:00,,ripshort,Bear,-8.9997
2022-02-21 01:00:00,2022-02-24 01:00:00,,ripshort,Bear,1.9485
2022-02-21 03:30:00,2022-02-24 03:30:00,,ripshort,Bear,13.5449
2022-02-21 04:45:00,2022-02-24 04:45:00,,ripshort,Bear,9.1389
2022-02-21 06:30:00,2022-02-24 06:30:00,,ripshort,Bear,14.2983
2022-02-21 07:45:00,2022-02-24 07:45:00,,ripshort,Bear,10.9476
2022-02-22 12:00:00,2022-02-25 12:00:00,,ripshort,Bear,14.6834
2022-02-22 16:30:00,2022-02-25 16:30:00,,ripshort,Bear,29.9956
2022-02-23 08:15:00,2022-02-25 08:15:00,,swing,Bull,4.8125
2022-02-23 16:00:00,2022-02-25 16:00:00,,swing_long,Bull,1.6656
2022-02-24 05:15:00,2022-02-26 05:15:00,,swing,Bear,23.3863
2022-02-24 06:00:00,2022-02-26 06:00:00,,swing,Bear,18.3633
2022-02-24 20:00:00,2022-02-26 20:00:00,,swing,Bear,6.5634
2022-02-25 05:00:00,2022-02-27 05:00:00,,swing_long,Bull,5.1461
2022-02-25 08:00:00,2022-02-27 08:00:00,,swing_long,Bull,10.9109
2022-02-25 08:00:00,2022-02-27 08:00:00,,swing_long,Bull,4.7059
2022-02-25 21:00:00,2022-02-27 21:00:00,,swing,Bull,-7.0749
2022-02-26 00:30:00,2022-02-28 00:30:00,,swing,Bull,-7.3086
2022-02-26 00:30:00,2022-02-28 00:30:00,,swing,Bull,-9.5499
2022-02-26 06:45:00,2022-03-01 06:45:00,,fadelong,Bull,19.0036
2022-02-26 07:15:00,2022-03-01 07:15:00,,fadelong,Bull,20.6387
2022-02-26 07:15:00,2022-02-28 07:15:00,,swing_long,Bull,13.0947
2022-02-26 07:30:00,2022-03-01 07:30:00,,fadelong,Bull,17.8965
2022-02-26 07:30:00,2022-03-01 07:30:00,,fadelong,Bull,24.6759
2022-02-26 07:30:00,2022-02-28 07:30:00,,swing_long,Bull,24.1125
2022-02-26 07:45:00,2022-03-01 07:45:00,,fadelong,Bull,22.2465
2022-02-26 08:15:00,2022-03-01 08:15:00,,fadelong,Bull,24.9907
2022-02-26 08:15:00,2022-03-01 08:15:00,,fadelong,Bull,19.6798
2022-02-26 08:15:00,2022-03-01 08:15:00,,fadelong,Bull,19.8711
2022-02-26 12:15:00,2022-02-28 12:15:00,,swing_long,Bull,2.5654
2022-02-26 13:30:00,2022-02-28 13:30:00,,swing_long,Bull,24.3175
2022-02-26 13:30:00,2022-02-28 13:30:00,,diplong,Bull,30.5044
2022-02-26 23:30:00,2022-02-28 23:30:00,,swing_long,Bull,-3.5289
2022-02-27 12:45:00,2022-03-01 12:45:00,,swing_long,Bull,30.1062
2022-02-28 16:45:00,2022-03-02 16:45:00,,diplong,Bull,3.1887
2022-02-28 17:00:00,2022-03-02 17:00:00,,diplong,Bull,3.3606
2022-02-28 18:15:00,2022-03-02 18:15:00,,diplong,Bull,3.3611
2022-02-28 18:15:00,2022-03-02 18:15:00,,diplong,Bull,10.1732
2022-02-28 18:45:00,2022-03-02 18:45:00,,diplong,Bull,10.9483
2022-02-28 22:30:00,2022-03-02 22:30:00,,diplong,Bull,28.7381
2022-02-28 22:30:00,2022-03-02 22:30:00,,swing,Bull,-6.3503
2022-02-28 22:30:00,2022-03-02 22:30:00,,swing,Bull,-8.0677
2022-02-28 22:30:00,2022-03-02 22:30:00,,diplong,Bull,7.6180
2022-03-01 00:15:00,2022-03-03 00:15:00,,swing_long,Bull,26.8603
2022-03-01 02:00:00,2022-03-03 02:00:00,,swing_long,Bull,24.7290
2022-03-01 03:00:00,2022-03-03 03:00:00,,swing_long,Bull,5.0749
2022-03-01 04:30:00,2022-03-03 04:30:00,,diplong,Bull,1.8461
2022-03-01 09:30:00,2022-03-03 09:30:00,,swing_long,Bull,8.1109
2022-03-01 15:30:00,2022-03-03 15:30:00,,swing_long,Bull,9.3774
2022-03-01 15:30:00,2022-03-03 15:30:00,,swing_long,Bull,3.8867
2022-03-01 16:00:00,2022-03-03 16:00:00,,swing_long,Bull,3.0833
2022-03-02 07:00:00,2022-03-05 07:00:00,,fadelong,Bull,7.6758
2022-03-02 13:30:00,2022-03-04 13:30:00,,swing_long,Bull,1.2256
2022-03-02 20:15:00,2022-03-05 20:15:00,,accumgrid,Bull,0.8566
2022-03-02 20:30:00,2022-03-05 20:30:00,,accumgrid,Bull,2.0031
2022-03-03 03:30:00,2022-03-05 03:30:00,,swing_long,Bull,10.6250
2022-03-03 03:45:00,2022-03-05 03:45:00,,swing_long,Bull,10.9780
2022-03-03 07:15:00,2022-03-06 07:15:00,,accumgrid,Bull,3.0466
2022-03-03 15:00:00,2022-03-05 15:00:00,,swing_long,Bull,-4.6579
2022-03-03 15:30:00,2022-03-05 15:30:00,,swing_long,Bull,3.9900
2022-03-03 15:30:00,2022-03-05 15:30:00,,diplong,Bull,-10.9897
2022-03-03 16:15:00,2022-03-06 16:15:00,,accumgrid,Bull,0.6643
2022-03-05 13:15:00,2022-03-07 13:15:00,,swing,Bear,10.9995
2022-03-06 14:30:00,2022-03-08 14:30:00,,swing,Bear,12.6979
2022-03-07 12:30:00,2022-03-10 12:30:00,,ripshort,Bear,7.4454
2022-03-07 13:30:00,2022-03-10 13:30:00,,ripshort,Bear,1.8128
2022-03-07 13:30:00,2022-03-10 13:30:00,,ripshort,Bear,10.2927
2022-03-07 13:45:00,2022-03-10 13:45:00,,ripshort,Bear,5.6806
2022-03-08 01:00:00,2022-03-11 01:00:00,,ripshort,Bear,-10.4207
2022-03-08 02:15:00,2022-03-11 02:15:00,,ripshort,Bear,-11.1204
2022-03-08 02:15:00,2022-03-11 02:15:00,,ripshort,Bear,-3.3204
2022-03-08 02:45:00,2022-03-11 02:45:00,,ripshort,Bear,-11.3519
2022-03-09 09:00:00,2022-03-11 09:00:00,,swing_long,Bull,8.5455
2022-03-09 14:45:00,2022-03-11 14:45:00,,swing_long,Bull,9.0358
2022-03-09 18:15:00,2022-03-11 18:15:00,,swing_long,Bull,7.6507
2022-03-09 18:30:00,2022-03-11 18:30:00,,swing_long,Bull,7.4719
2022-03-09 19:00:00,2022-03-11 19:00:00,,swing_long,Bull,2.5715
2022-03-10 04:15:00,2022-03-12 04:15:00,,swing_long,Bull,1.4911
2022-03-10 04:15:00,2022-03-12 04:15:00,,swing_long,Bull,1.0729
2022-03-10 04:30:00,2022-03-12 04:30:00,,swing_long,Bull,-5.8385
2022-03-10 06:15:00,2022-03-12 06:15:00,,diplong,Bull,25.6130
2022-03-15 13:15:00,2022-03-17 13:15:00,,swing,Ranging,5.3918
2022-03-16 02:00:00,2022-03-18 02:00:00,,swing_long,Bull,14.5873
2022-03-16 07:30:00,2022-03-18 07:30:00,,swing,Bull,3.9863
2022-03-16 08:30:00,2022-03-18 08:30:00,,swing_long,Bull,12.4427
2022-03-16 09:00:00,2022-03-18 09:00:00,,swing,Bull,3.3951
2022-03-16 15:15:00,2022-03-18 15:15:00,,swing_long,Bull,8.8532
2022-03-17 02:00:00,2022-03-19 02:00:00,,swing,Bull,-20.9196
2022-03-17 02:00:00,2022-03-19 02:00:00,,swing_long,Bull,27.6504
2022-03-17 03:30:00,2022-03-19 03:30:00,,swing_long,Bull,8.9082
2022-03-17 04:45:00,2022-03-19 04:45:00,,swing_long,Bull,8.0089
2022-03-17 06:45:00,2022-03-19 06:45:00,,swing_long,Bull,2.0843
2022-03-17 09:30:00,2022-03-19 09:30:00,,swing_long,Bull,8.0311
2022-03-18 16:15:00,2022-03-21 16:15:00,,accumgrid,Bull,3.9396
2022-03-18 16:30:00,2022-03-21 16:30:00,,accumgrid,Bull,2.4134
2022-03-18 16:30:00,2022-03-21 16:30:00,,accumgrid,Bull,3.9200
2022-03-18 16:45:00,2022-03-20 16:45:00,,swing_long,Bull,9.3332
2022-03-18 20:15:00,2022-03-20 20:15:00,,diplong,Bull,17.7388
2022-03-18 20:45:00,2022-03-20 20:45:00,,diplong,Bull,9.5889
2022-03-19 01:15:00,2022-03-21 01:15:00,,swing_long,Bull,5.6250
2022-03-19 03:15:00,2022-03-21 03:15:00,,swing_long,Bull,3.7114
2022-03-19 05:30:00,2022-03-21 05:30:00,,diplong,Bull,14.9571
2022-03-19 05:45:00,2022-03-21 05:45:00,,diplong,Bull,12.9743
2022-03-19 11:30:00,2022-03-21 11:30:00,,swing,Bull,-4.9775
2022-03-19 18:30:00,2022-03-21 18:30:00,,diplong,Bull,5.5022
2022-03-19 18:45:00,2022-03-21 18:45:00,,diplong,Bull,15.3351
2022-03-19 19:15:00,2022-03-21 19:15:00,,diplong,Bull,5.4867
2022-03-19 20:00:00,2022-03-21 20:00:00,,diplong,Bull,4.9456
2022-03-19 21:30:00,2022-03-21 21:30:00,,swing_long,Bull,8.1620
2022-03-19 22:00:00,2022-03-21 22:00:00,,swing_long,Bull,9.2627
2022-03-20 00:00:00,2022-03-22 00:00:00,,swing_long,Bull,10.3699
2022-03-20 00:30:00,2022-03-22 00:30:00,,swing_long,Bull,1.7895
2022-03-20 01:00:00,2022-03-22 01:00:00,,swing_long,Bull,-11.3504
2022-03-20 08:00:00,2022-03-23 08:00:00,,accumgrid,Bull,0.5564
2022-03-20 19:30:00,2022-03-23 19:30:00,,accumgrid,Bull,0.1339
2022-03-22 04:00:00,2022-03-24 04:00:00,,diplong,Bull,0.1986
2022-03-22 07:00:00,2022-03-24 07:00:00,,swing,Bull,3.4734
2022-03-22 07:00:00,2022-03-24 07:00:00,,swing_long,Bull,10.5691
2022-03-22 08:15:00,2022-03-24 08:15:00,,diplong,Bull,9.1044
2022-03-22 09:15:00,2022-03-24 09:15:00,,diplong,Bull,1.4080
2022-03-22 09:15:00,2022-03-24 09:15:00,,diplong,Bull,-3.3997
2022-03-22 11:30:00,2022-03-24 11:30:00,,diplong,Bull,2.4239
2022-03-22 12:45:00,2022-03-24 12:45:00,,diplong,Bull,-0.1186
2022-03-22 17:00:00,2022-03-24 17:00:00,,diplong,Bull,-0.9074
2022-03-22 20:00:00,2022-03-24 20:00:00,,swing_long,Bull,-8.8370
2022-03-22 21:30:00,2022-03-24 21:30:00,,diplong,Bull,2.3857
2022-03-23 00:15:00,2022-03-25 00:15:00,,swing,Bull,-5.2831
2022-03-23 03:00:00,2022-03-26 03:00:00,,fadelong,Bull,4.3072
2022-03-23 04:15:00,2022-03-25 04:15:00,,swing_long,Bull,-6.0044
2022-03-23 08:15:00,2022-03-25 08:15:00,,swing,Bull,-5.4968
2022-03-23 10:30:00,2022-03-25 10:30:00,,swing_long,Bull,2.6000
2022-03-23 11:15:00,2022-03-25 11:15:00,,swing_long,Bull,-6.9497
2022-03-23 11:15:00,2022-03-25 11:15:00,,swing_long,Bull,4.7770
2022-03-23 12:30:00,2022-03-25 12:30:00,,swing_long,Bull,8.4817
2022-03-23 17:45:00,2022-03-25 17:45:00,,swing_long,Bull,2.1328
2022-03-24 05:15:00,2022-03-26 05:15:00,,diplong,Bull,1.8589
2022-03-24 11:45:00,2022-03-26 11:45:00,,swing_long,Bull,4.2346
2022-03-24 15:30:00,2022-03-27 15:30:00,,accumgrid,Bull,4.8764
2022-03-24 20:15:00,2022-03-26 20:15:00,,swing_long,Bull,6.2860
2022-03-24 22:15:00,2022-03-27 22:15:00,,accumgrid,Bull,2.1875
2022-03-24 22:45:00,2022-03-26 22:45:00,,diplong,Bull,-4.1259
2022-03-25 00:45:00,2022-03-27 00:45:00,,diplong,Bull,7.8934
2022-03-25 03:45:00,2022-03-27 03:45:00,,swing,Bull,-4.8155
2022-03-25 07:30:00,2022-03-27 07:30:00,,diplong,Bull,18.2710
2022-03-25 08:00:00,2022-03-27 08:00:00,,swing_long,Bull,2.3069
2022-03-25 08:00:00,2022-03-27 08:00:00,,diplong,Bull,6.5519
2022-03-25 08:30:00,2022-03-27 08:30:00,,diplong,Bull,6.2628
2022-03-25 08:30:00,2022-03-27 08:30:00,,diplong,Bull,4.5672
2022-03-25 11:15:00,2022-03-27 11:15:00,,diplong,Bull,5.5815
2022-03-25 13:00:00,2022-03-27 13:00:00,,swing_long,Bull,18.3701
2022-03-25 20:15:00,2022-03-28 20:15:00,,accumgrid,Bull,-0.7165
2022-03-25 22:15:00,2022-03-27 22:15:00,,swing_long,Bull,-1.0651
2022-03-25 22:15:00,2022-03-28 22:15:00,,accumgrid,Bull,-2.2745
2022-03-25 23:15:00,2022-03-28 23:15:00,,accumgrid,Bull,1.9271
2022-03-25 23:15:00,2022-03-28 23:15:00,,accumgrid,Bull,0.9933
2022-03-26 06:15:00,2022-03-28 06:15:00,,diplong,Bull,-1.4279
2022-03-26 07:30:00,2022-03-29 07:30:00,,accumgrid,Bull,2.8167
2022-03-26 19:30:00,2022-03-28 19:30:00,,swing_long,Bull,6.2457
2022-03-26 22:30:00,2022-03-28 22:30:00,,swing,Bull,1.6229
2022-03-27 00:45:00,2022-03-29 00:45:00,,swing,Bull,-4.6600
2022-03-27 08:15:00,2022-03-29 08:15:00,,diplong,Bull,-2.3818
2022-03-27 12:00:00,2022-03-30 12:00:00,,accumgrid,Bull,-1.6513
2022-03-27 12:45:00,2022-03-29 12:45:00,,swing_long,Bull,-1.7190
2022-03-27 14:30:00,2022-03-30 14:30:00,,accumgrid,Bull,3.7862
2022-03-27 15:15:00,2022-03-30 15:15:00,,accumgrid,Bull,5.3375
2022-03-27 16:30:00,2022-03-30 16:30:00,,accumgrid,Bull,3.3342
2022-03-27 18:30:00,2022-03-30 18:30:00,,accumgrid,Bull,0.2625
2022-03-27 19:45:00,2022-03-29 19:45:00,,diplong,Bull,3.0433
2022-03-27 20:00:00,2022-03-29 20:00:00,,diplong,Bull,2.8266
2022-03-27 20:15:00,2022-03-30 20:15:00,,accumgrid,Bull,2.7419
2022-03-27 22:15:00,2022-03-29 22:15:00,,swing,Bull,-4.7218
2022-03-27 22:30:00,2022-03-29 22:30:00,,diplong,Bull,7.0018
2022-03-28 00:30:00,2022-03-30 00:30:00,,swing_long,Bull,6.4189
2022-03-28 02:45:00,2022-03-30 02:45:00,,swing_long,Bull,9.2483
2022-03-28 06:15:00,2022-03-30 06:15:00,,diplong,Bull,12.1071
2022-03-28 06:45:00,2022-03-30 06:45:00,,swing,Bull,-5.4248
2022-03-28 19:30:00,2022-03-30 19:30:00,,swing_long,Bull,4.0907
2022-03-28 21:30:00,2022-03-30 21:30:00,,swing_long,Bull,1.6118
2022-03-28 22:45:00,2022-03-31 22:45:00,,accumgrid,Bull,-1.1737
2022-03-28 23:15:00,2022-03-30 23:15:00,,diplong,Bull,4.9441
2022-03-29 00:15:00,2022-03-31 00:15:00,,swing_long,Bull,7.5730
2022-03-29 09:00:00,2022-04-01 09:00:00,,accumgrid,Bull,5.1839
2022-03-29 09:30:00,2022-03-31 09:30:00,,diplong,Bull,4.2454
2022-03-29 14:00:00,2022-03-31 14:00:00,,swing_long,Bull,1.4201
2022-03-29 20:30:00,2022-04-01 20:30:00,,accumgrid,Bull,1.2724
2022-03-29 21:15:00,2022-04-01 21:15:00,,accumgrid,Bull,0.9444
2022-03-29 23:30:00,2022-04-01 23:30:00,,accumgrid,Bull,1.2530
2022-03-30 00:30:00,2022-04-02 00:30:00,,accumgrid,Bull,0.8103
2022-03-30 06:45:00,2022-04-01 06:45:00,,diplong,Bull,-3.6978
2022-03-30 07:30:00,2022-04-01 07:30:00,,diplong,Bull,8.2991
2022-03-30 13:45:00,2022-04-01 13:45:00,,swing_long,Bull,-7.6123
2022-03-30 14:45:00,2022-04-01 14:45:00,,diplong,Bull,5.9676
2022-03-31 09:00:00,2022-04-02 09:00:00,,diplong,Bull,3.6183
2022-03-31 12:30:00,2022-04-02 12:30:00,,swing,Bull,-1.7060
2022-04-01 16:15:00,2022-04-03 16:15:00,,swing_long,Bull,9.5820
2022-04-01 19:45:00,2022-04-03 19:45:00,,swing_long,Bull,1.4388
2022-04-01 20:00:00,2022-04-03 20:00:00,,diplong,Bull,-2.9533
2022-04-02 03:30:00,2022-04-04 03:30:00,,diplong,Bull,1.4976
2022-04-02 12:00:00,2022-04-04 12:00:00,,swing_long,Bull,1.9935
2022-04-02 12:00:00,2022-04-05 12:00:00,,fadelong,Bull,2.2509
2022-04-02 13:30:00,2022-04-04 13:30:00,,swing_long,Bull,2.7112
2022-04-02 15:00:00,2022-04-05 15:00:00,,fadelong,Bull,11.4639
2022-04-02 15:30:00,2022-04-05 15:30:00,,fadelong,Bull,8.0859
2022-04-02 15:45:00,2022-04-05 15:45:00,,fadelong,Bull,15.0328
2022-04-02 18:30:00,2022-04-04 18:30:00,,swing_long,Bull,3.6914
2022-04-02 22:15:00,2022-04-04 22:15:00,,swing_long,Bull,-9.1269
