entry_time,exit_time,symbol,strategy,regime,return_pct
2026-04-04 22:45:00,2026-04-06 22:45:00,,swing_long,Bull,-5.9291
2026-04-05 02:30:00,2026-04-07 02:30:00,,swing_long,Bull,-5.2461
2026-04-05 22:00:00,2026-04-07 22:00:00,,swing_long,Ranging,-4.1129
2026-04-06 01:45:00,2026-04-08 01:45:00,,diplong,Bull,-0.7358
2026-04-06 02:15:00,2026-04-08 02:15:00,,swing_long,Bull,7.8553
2026-04-06 03:15:00,2026-04-08 03:15:00,,swing_long,Bull,2.7540
2026-04-06 03:30:00,2026-04-08 03:30:00,,diplong,Bull,0.7728
2026-04-06 06:15:00,2026-04-08 06:15:00,,swing_long,Bull,2.7012
2026-04-06 13:45:00,2026-04-08 13:45:00,,diplong,Bull,3.7485
2026-04-06 16:15:00,2026-04-08 16:15:00,,diplong,Bull,-3.0767
2026-04-06 20:30:00,2026-04-08 20:30:00,,diplong,Bull,2.4209
2026-04-06 22:15:00,2026-04-08 22:15:00,,swing_long,Bull,0.7160
2026-04-06 22:15:00,2026-04-08 22:15:00,,swing_long,Bull,2.1219
2026-04-06 22:45:00,2026-04-08 22:45:00,,swing_long,Bull,0.4587
2026-04-07 01:00:00,2026-04-09 01:00:00,,swing,Bull,1.6641
2026-04-07 03:00:00,2026-04-09 03:00:00,,diplong,Bull,-7.6410
2026-04-07 10:00:00,2026-04-09 10:00:00,,swing_long,Bull,-5.4241
2026-04-07 10:30:00,2026-04-09 10:30:00,,diplong,Bull,-1.8153
2026-04-07 11:00:00,2026-04-09 11:00:00,,diplong,Bull,-7.7314
2026-04-07 23:15:00,2026-04-09 23:15:00,,swing_long,Bull,11.8020
2026-04-08 08:15:00,2026-04-10 08:15:00,,swing_long,Bull,5.9838
2026-04-08 09:15:00,2026-04-10 09:15:00,,swing_long,Bull,6.8014
2026-04-08 11:30:00,2026-04-10 11:30:00,,swing_long,Bull,7.1141
2026-04-08 14:00:00,2026-04-10 14:00:00,,diplong,Bull,6.9830
2026-04-08 19:30:00,2026-04-11 19:30:00,,accumgrid,Bull,1.4400
2026-04-08 22:30:00,2026-04-10 22:30:00,,diplong,Bull,-1.0793
2026-04-09 01:00:00,2026-04-12 01:00:00,,accumgrid,Bull,-1.4836
2026-04-09 01:00:00,2026-04-11 01:00:00,,diplong,Bull,-5.8952
2026-04-09 01:15:00,2026-04-12 01:15:00,,accumgrid,Bull,-0.3493
2026-04-09 01:15:00,2026-04-12 01:15:00,,accumgrid,Bull,-0.3790
2026-04-09 01:30:00,2026-04-12 01:30:00,,accumgrid,Bull,-1.0538
2026-04-09 02:00:00,2026-04-12 02:00:00,,accumgrid,Bull,-0.2580
2026-04-09 02:15:00,2026-04-12 02:15:00,,accumgrid,Bull,-1.0619
2026-04-09 02:45:00,2026-04-11 02:45:00,,diplong,Bull,-2.4135
2026-04-09 02:45:00,2026-04-12 02:45:00,,accumgrid,Bull,-2.3061
2026-04-09 03:15:00,2026-04-11 03:15:00,,diplong,Bull,-3.1932
2026-04-09 10:30:00,2026-04-11 10:30:00,,diplong,Bull,3.6688
2026-04-09 11:30:00,2026-04-12 11:30:00,,accumgrid,Bull,0.4945
2026-04-09 12:45:00,2026-04-12 12:45:00,,accumgrid,Bull,-0.1395
2026-04-10 00:00:00,2026-04-12 00:00:00,,swing_long,Bull,-11.1819
2026-04-10 14:00:00,2026-04-12 14:00:00,,swing_long,Bull,3.7435
2026-04-10 22:45:00,2026-04-12 22:45:00,,swing_long,Bull,10.9245
2026-04-10 23:00:00,2026-04-12 23:00:00,,diplong,Bull,6.1210
2026-04-10 23:30:00,2026-04-12 23:30:00,,diplong,Bull,4.2690
2026-04-10 23:45:00,2026-04-12 23:45:00,,diplong,Bull,-0.3747
2026-04-11 01:00:00,2026-04-13 01:00:00,,diplong,Bull,-1.7548
2026-04-11 02:45:00,2026-04-13 02:45:00,,diplong,Bull,7.2042
2026-04-11 03:15:00,2026-04-13 03:15:00,,diplong,Bull,-1.3490
2026-04-11 10:00:00,2026-04-13 10:00:00,,swing,Bull,1.3128
2026-04-11 13:00:00,2026-04-13 13:00:00,,swing_long,Bull,0.6922
2026-04-11 20:00:00,2026-04-13 20:00:00,,swing_long,Bull,15.7467
2026-04-12 00:45:00,2026-04-14 00:45:00,,diplong,Bull,-0.6328
2026-04-12 01:30:00,2026-04-14 01:30:00,,swing_long,Bull,-2.2427
2026-04-12 01:30:00,2026-04-14 01:30:00,,swing_long,Bull,-0.5685
2026-04-12 01:30:00,2026-04-14 01:30:00,,swing_long,Bull,0.7330
2026-04-12 01:30:00,2026-04-14 01:30:00,,swing_long,Bull,-0.8478
2026-04-12 02:15:00,2026-04-15 02:15:00,,accumgrid,Bull,-0.7445
2026-04-12 03:15:00,2026-04-15 03:15:00,,accumgrid,Bull,-1.2084
2026-04-12 03:30:00,2026-04-15 03:30:00,,accumgrid,Bull,-1.1829
2026-04-13 22:00:00,2026-04-15 22:00:00,,diplong,Bull,7.3530
2026-04-14 00:15:00,2026-04-16 00:15:00,,swing_long,Bull,2.1253
2026-04-14 00:45:00,2026-04-16 00:45:00,,swing_long,Bull,12.7835
2026-04-14 00:45:00,2026-04-16 00:45:00,,swing_long,Bull,6.0676
2026-04-14 00:45:00,2026-04-16 00:45:00,,swing_long,Bull,6.0427
2026-04-14 01:45:00,2026-04-17 01:45:00,,fadelong,Bull,10.0716
2026-04-14 01:45:00,2026-04-16 01:45:00,,diplong,Bull,6.5267
2026-04-14 02:45:00,2026-04-16 02:45:00,,swing_long,Bull,1.2219
2026-04-14 04:45:00,2026-04-16 04:45:00,,swing_long,Bull,2.1611
2026-04-14 05:15:00,2026-04-16 05:15:00,,swing_long,Bull,2.0664
2026-04-14 05:15:00,2026-04-17 05:15:00,,fadelong,Bull,-0.0904
2026-04-14 05:30:00,2026-04-16 05:30:00,,swing_long,Bull,1.5228
2026-04-14 05:45:00,2026-04-17 05:45:00,,fadelong,Bull,3.7214
2026-04-14 05:45:00,2026-04-17 05:45:00,,fadelong,Bull,3.0502
2026-04-14 05:45:00,2026-04-17 05:45:00,,fadelong,Bull,3.3462
2026-04-14 05:45:00,2026-04-17 05:45:00,,fadelong,Bull,2.3263
2026-04-14 10:15:00,2026-04-17 10:15:00,,fadelong,Bull,3.7762
2026-04-15 15:15:00,2026-04-17 15:15:00,,diplong,Bull,14.3875
2026-04-15 16:30:00,2026-04-18 16:30:00,,accumgrid,Bull,2.6279
2026-04-15 20:30:00,2026-04-17 20:30:00,,diplong,Bull,12.3252
2026-04-16 01:00:00,2026-04-18 01:00:00,,swing_long,Bull,0.7967
2026-04-16 03:15:00,2026-04-18 03:15:00,,swing_long,Bull,20.6682
2026-04-16 05:00:00,2026-04-18 05:00:00,,diplong,Bull,4.4421
2026-04-16 05:15:00,2026-04-18 05:15:00,,diplong,Bull,10.8586
2026-04-16 08:00:00,2026-04-18 08:00:00,,swing_long,Bull,3.2752
2026-04-16 08:30:00,2026-04-18 08:30:00,,swing_long,Bull,4.4886
2026-04-16 09:30:00,2026-04-18 09:30:00,,swing_long,Bull,1.8071
2026-04-16 10:00:00,2026-04-18 10:00:00,,swing_long,Bull,3.2867
2026-04-16 13:00:00,2026-04-18 13:00:00,,swing_long,Bull,19.3261
2026-04-16 13:00:00,2026-04-18 13:00:00,,swing,Bull,-5.3402
2026-04-16 13:45:00,2026-04-18 13:45:00,,diplong,Bull,7.9725
2026-04-16 22:30:00,2026-04-18 22:30:00,,swing,Bull,-4.5466
2026-04-17 02:00:00,2026-04-19 02:00:00,,swing_long,Bull,2.9187
2026-04-17 06:15:00,2026-04-19 06:15:00,,diplong,Bull,1.9449
2026-04-17 06:30:00,2026-04-19 06:30:00,,diplong,Bull,0.3945
2026-04-17 06:45:00,2026-04-19 06:45:00,,diplong,Bull,2.8995
2026-04-17 13:30:00,2026-04-20 13:30:00,,accumgrid,Bull,3.6881
2026-04-17 18:00:00,2026-04-20 18:00:00,,accumgrid,Bull,-5.4530
2026-04-17 22:30:00,2026-04-19 22:30:00,,diplong,Bull,-10.5621
2026-04-17 23:00:00,2026-04-19 23:00:00,,diplong,Bull,14.4670
2026-04-18 01:15:00,2026-04-20 01:15:00,,swing_long,Bull,2.8246
2026-04-18 03:45:00,2026-04-20 03:45:00,,swing_long,Bull,2.5180
2026-04-18 08:15:00,2026-04-20 08:15:00,,swing_long,Bull,1.3180
2026-04-18 12:30:00,2026-04-21 12:30:00,,accumgrid,Bull,-0.8439
2026-04-18 12:45:00,2026-04-21 12:45:00,,accumgrid,Bull,-0.1212
2026-04-18 12:45:00,2026-04-21 12:45:00,,accumgrid,Bull,-1.2255
2026-04-18 13:15:00,2026-04-21 13:15:00,,accumgrid,Bull,-1.4312
2026-04-18 13:30:00,2026-04-21 13:30:00,,accumgrid,Bull,-0.4896
2026-04-18 13:30:00,2026-04-21 13:30:00,,accumgrid,Bull,-1.0105
2026-04-18 13:30:00,2026-04-21 13:30:00,,accumgrid,Bull,-0.6533
2026-04-18 13:45:00,2026-04-21 13:45:00,,accumgrid,Bull,-0.3486
2026-04-18 16:30:00,2026-04-20 16:30:00,,swing_long,Bull,-9.3222
2026-04-20 16:15:00,2026-04-23 16:15:00,,fadelong,Bull,-7.4849
2026-04-20 21:30:00,2026-04-23 21:30:00,,fadelong,Bull,-0.5202
2026-04-21 00:30:00,2026-04-24 00:30:00,,fadelong,Bull,0.0995
2026-04-21 02:00:00,2026-04-23 02:00:00,,swing_long,Bull,-3.9452
2026-04-21 02:00:00,2026-04-23 02:00:00,,swing_long,Bull,-6.7138
2026-04-21 02:30:00,2026-04-24 02:30:00,,fadelong,Bull,0.4126
2026-04-21 02:30:00,2026-04-24 02:30:00,,fadelong,Bull,-1.4987
2026-04-21 02:30:00,2026-04-24 02:30:00,,fadelong,Bull,-1.2689
2026-04-21 02:30:00,2026-04-24 02:30:00,,fadelong,Bull,-0.6504
2026-04-21 04:45:00,2026-04-24 04:45:00,,fadelong,Bull,0.9578
2026-04-21 12:30:00,2026-04-23 12:30:00,,swing_long,Bull,-5.0394
2026-04-21 12:30:00,2026-04-23 12:30:00,,swing_long,Bull,0.3538
2026-04-21 12:30:00,2026-04-23 12:30:00,,swing_long,Bull,1.7420
2026-04-21 12:45:00,2026-04-23 12:45:00,,swing_long,Bull,-4.5008
2026-04-21 15:15:00,2026-04-23 15:15:00,,swing_long,Bull,-1.9455
2026-04-21 17:00:00,2026-04-23 17:00:00,,swing_long,Bull,-3.6996
2026-04-22 02:45:00,2026-04-24 02:45:00,,swing,Bull,-3.5112
2026-04-22 05:00:00,2026-04-24 05:00:00,,diplong,Bull,10.5292
2026-04-22 05:45:00,2026-04-24 05:45:00,,diplong,Bull,1.5853
2026-04-22 23:15:00,2026-04-25 23:15:00,,accumgrid,Bull,-2.0464
2026-04-23 01:00:00,2026-04-26 01:00:00,,accumgrid,Bull,-2.0770
2026-04-23 02:15:00,2026-04-26 02:15:00,,accumgrid,Bull,-2.4144
2026-04-23 02:30:00,2026-04-26 02:30:00,,accumgrid,Bull,-0.9700
2026-04-23 12:30:00,2026-04-26 12:30:00,,accumgrid,Bull,0.4191
2026-04-23 13:00:00,2026-04-25 13:00:00,,swing_long,Bull,-9.1634
2026-04-23 13:15:00,2026-04-25 13:15:00,,diplong,Bull,-4.2783
2026-04-23 14:15:00,2026-04-26 14:15:00,,accumgrid,Bull,3.0666
2026-04-23 15:30:00,2026-04-25 15:30:00,,diplong,Bull,3.3223
2026-04-23 17:30:00,2026-04-25 17:30:00,,swing_long,Bull,-4.8420
2026-04-23 22:00:00,2026-04-25 22:00:00,,swing,Bull,1.0477
2026-04-23 23:45:00,2026-04-26 23:45:00,,accumgrid,Bull,1.4456
2026-04-24 01:15:00,2026-04-26 01:15:00,,diplong,Bull,2.5996
2026-04-24 01:30:00,2026-04-26 01:30:00,,diplong,Bull,-0.2819
2026-04-24 10:15:00,2026-04-26 10:15:00,,diplong,Bull,0.8767
2026-04-24 11:30:00,2026-04-26 11:30:00,,diplong,Bull,0.5661
2026-04-24 16:00:00,2026-04-27 16:00:00,,grid,Bull,0.7232
2026-04-24 16:00:00,2026-04-27 16:00:00,,gridshort,Bull,0.7127
2026-04-24 16:15:00,2026-04-27 16:15:00,,gridshort,Bull,0.8816
2026-04-24 17:00:00,2026-04-27 17:00:00,,gridshort,Ranging,0.6364
2026-04-24 17:00:00,2026-04-27 17:00:00,,gridshort,Ranging,0.7127
2026-04-24 17:15:00,2026-04-27 17:15:00,,grid,Ranging,0.9798
2026-04-24 18:45:00,2026-04-27 18:45:00,,grid,Ranging,0.5214
2026-04-24 19:00:00,2026-04-27 19:00:00,,gridshort,Ranging,-0.3901
2026-04-24 19:00:00,2026-04-27 19:00:00,,grid,Ranging,0.6849
2026-04-24 19:00:00,2026-04-27 19:00:00,,grid,Ranging,0.5687
2026-04-24 20:15:00,2026-04-27 20:15:00,,gridshort,Ranging,0.8816
2026-04-24 21:00:00,2026-04-27 21:00:00,,gridshort,Ranging,0.2025
2026-04-24 21:15:00,2026-04-27 21:15:00,,gridshort,Ranging,0.8816
2026-04-24 21:30:00,2026-04-27 21:30:00,,gridshort,Ranging,0.1409
2026-04-24 21:30:00,2026-04-27 21:30:00,,gridshort,Ranging,0.3986
2026-04-25 04:15:00,2026-04-28 04:15:00,,gridshort,Ranging,0.6361
2026-04-25 04:15:00,2026-04-28 04:15:00,,gridshort,Ranging,0.6862
2026-04-25 13:00:00,2026-04-28 13:00:00,,grid,Ranging,0.5059
2026-04-25 13:15:00,2026-04-28 13:15:00,,grid,Ranging,0.7426
2026-04-25 14:00:00,2026-04-27 14:00:00,,swing,Ranging,2.1357
2026-04-25 15:30:00,2026-04-28 15:30:00,,grid,Ranging,-0.6878
2026-04-25 19:15:00,2026-04-28 19:15:00,,grid,Ranging,-1.1386
2026-04-26 04:00:00,2026-04-28 04:00:00,,swing,Ranging,-3.1781
2026-04-26 13:30:00,2026-04-28 13:30:00,,swing_long,Bull,3.1515
2026-04-26 13:45:00,2026-04-28 13:45:00,,swing_long,Bull,1.0226
2026-04-26 14:00:00,2026-04-28 14:00:00,,swing_long,Bull,-2.9838
2026-04-26 16:15:00,2026-04-28 16:15:00,,swing_long,Bull,4.3989
2026-04-26 22:00:00,2026-04-28 22:00:00,,swing_long,Bull,-0.0288
2026-04-26 22:45:00,2026-04-28 22:45:00,,swing_long,Bull,-30.1321
2026-04-26 23:15:00,2026-04-28 23:15:00,,swing_long,Bull,1.6760
2026-04-27 00:45:00,2026-04-29 00:45:00,,swing_long,Bull,2.4196
2026-04-27 01:15:00,2026-04-29 01:15:00,,diplong,Bull,-0.9409
2026-04-27 03:00:00,2026-04-29 03:00:00,,swing,Bull,-0.7399
2026-04-27 05:00:00,2026-04-29 05:00:00,,diplong,Bull,6.8020
2026-04-27 05:30:00,2026-04-29 05:30:00,,diplong,Bull,-2.9490
2026-05-01 00:00:00,2026-05-04 00:00:00,,grid,Ranging,0.7018
2026-05-01 00:00:00,2026-05-04 00:00:00,,grid,Ranging,0.6290
2026-05-01 00:00:00,2026-05-04 00:00:00,,grid,Ranging,0.6323
2026-05-01 00:30:00,2026-05-04 00:30:00,,gridshort,Ranging,0.2733
2026-05-01 01:30:00,2026-05-04 01:30:00,,gridshort,Ranging,0.2725
2026-05-01 01:30:00,2026-05-04 01:30:00,,gridshort,Ranging,0.2733
2026-05-01 01:45:00,2026-05-04 01:45:00,,gridshort,Ranging,-0.7979
2026-05-01 02:45:00,2026-05-04 02:45:00,,gridshort,Ranging,-1.5475
2026-05-01 03:00:00,2026-05-04 03:00:00,,gridshort,Ranging,-0.9307
2026-05-01 03:00:00,2026-05-04 03:00:00,,gridshort,Ranging,-2.0100
2026-05-01 03:00:00,2026-05-04 03:00:00,,gridshort,Ranging,-1.6085
2026-05-01 03:00:00,2026-05-04 03:00:00,,gridshort,Ranging,-1.2834
2026-05-01 03:00:00,2026-05-04 03:00:00,,gridshort,Ranging,-2.4147
2026-05-01 03:00:00,2026-05-04 03:00:00,,gridshort,Ranging,-0.5804
2026-05-01 03:15:00,2026-05-04 03:15:00,,gridshort,Ranging,-0.5845
2026-05-01 09:45:00,2026-05-03 09:45:00,,swing_long,Bull,-5.2383
2026-05-01 15:30:00,2026-05-03 15:30:00,,swing_long,Bull,0.5598
2026-05-01 19:15:00,2026-05-03 19:15:00,,diplong,Bull,-4.7127
2026-05-01 19:45:00,2026-05-03 19:45:00,,diplong,Bull,2.1011
2026-05-01 20:30:00,2026-05-03 20:30:00,,swing_long,Bull,0.9594
2026-05-01 20:45:00,2026-05-03 20:45:00,,swing_long,Bull,5.5026
2026-05-01 21:00:00,2026-05-03 21:00:00,,swing_long,Bull,6.0283
2026-05-01 22:45:00,2026-05-03 22:45:00,,swing_long,Bull,-0.9356
2026-05-01 23:15:00,2026-05-03 23:15:00,,swing_long,Bull,-6.4356
2026-05-02 00:45:00,2026-05-04 00:45:00,,diplong,Bull,-3.0231
2026-05-02 02:30:00,2026-05-04 02:30:00,,diplong,Bull,-0.3906
2026-05-02 04:45:00,2026-05-04 04:45:00,,diplong,Bull,1.2346
2026-05-02 08:30:00,2026-05-04 08:30:00,,diplong,Bull,6.4804
2026-05-02 11:30:00,2026-05-04 11:30:00,,swing_long,Bull,2.3877
2026-05-02 17:30:00,2026-05-04 17:30:00,,diplong,Bull,2.6279
2026-05-03 09:15:00,2026-05-05 09:15:00,,diplong,Bull,0.2497
2026-05-03 11:00:00,2026-05-05 11:00:00,,swing_long,Bull,-0.1427
2026-05-03 12:30:00,2026-05-06 12:30:00,,accumgrid,Bull,0.4938
2026-05-03 18:00:00,2026-05-05 18:00:00,,swing_long,Bull,1.2269
2026-05-03 20:00:00,2026-05-05 20:00:00,,diplong,Bull,6.6092
2026-05-03 22:45:00,2026-05-05 22:45:00,,diplong,Bull,0.8609
2026-05-04 00:15:00,2026-05-06 00:15:00,,swing_long,Bull,0.8078
2026-05-04 03:30:00,2026-05-06 03:30:00,,swing_long,Bull,1.3339
2026-05-04 04:45:00,2026-05-06 04:45:00,,swing_long,Bull,1.1794
2026-05-04 06:15:00,2026-05-06 06:15:00,,swing_long,Bull,2.4186
2026-05-04 06:15:00,2026-05-06 06:15:00,,swing_long,Bull,1.5263
2026-05-04 08:15:00,2026-05-06 08:15:00,,diplong,Bull,0.8296
2026-05-04 08:30:00,2026-05-06 08:30:00,,diplong,Bull,1.3877
2026-05-04 09:00:00,2026-05-06 09:00:00,,diplong,Bull,2.5991
2026-05-04 10:00:00,2026-05-06 10:00:00,,diplong,Bull,-0.9279
2026-05-04 15:00:00,2026-05-06 15:00:00,,swing_long,Bull,3.2085
2026-05-04 16:45:00,2026-05-07 16:45:00,,accumgrid,Bull,0.1842
2026-05-04 22:30:00,2026-05-07 22:30:00,,accumgrid,Bull,3.4598
2026-05-05 01:00:00,2026-05-08 01:00:00,,accumgrid,Bull,4.1730
2026-05-05 01:15:00,2026-05-07 01:15:00,,diplong,Bull,-2.3420
2026-05-05 06:00:00,2026-05-07 06:00:00,,swing,Bull,-3.5891
2026-05-05 13:30:00,2026-05-07 13:30:00,,swing_long,Bull,-2.7842
2026-05-05 13:30:00,2026-05-07 13:30:00,,diplong,Bull,-3.2017
2026-05-05 21:00:00,2026-05-07 21:00:00,,swing,Bull,-3.3303
2026-05-05 21:15:00,2026-05-07 21:15:00,,diplong,Bull,2.1855
2026-05-05 22:30:00,2026-05-07 22:30:00,,swing_long,Bull,1.2322
2026-05-06 00:15:00,2026-05-08 00:15:00,,swing_long,Bull,0.9148
2026-05-06 03:00:00,2026-05-08 03:00:00,,diplong,Bull,8.2959
2026-05-06 04:15:00,2026-05-08 04:15:00,,swing_long,Bull,1.9560
2026-05-06 05:00:00,2026-05-08 05:00:00,,swing_long,Bull,4.5399
2026-05-06 08:45:00,2026-05-08 08:45:00,,swing_long,Bull,6.7716
2026-05-06 09:00:00,2026-05-08 09:00:00,,diplong,Bull,4.5489
2026-05-06 09:15:00,2026-05-08 09:15:00,,swing_long,Bull,8.8966
2026-05-06 13:00:00,2026-05-08 13:00:00,,diplong,Bull,7.7966
2026-05-06 13:00:00,2026-05-08 13:00:00,,diplong,Bull,9.1668
2026-05-06 13:00:00,2026-05-08 13:00:00,,diplong,Bull,4.5640
2026-05-09 18:45:00,2026-05-11 18:45:00,,swing_long,Bull,2.5707
2026-05-09 21:30:00,2026-05-11 21:30:00,,diplong,Bull,5.3567
2026-05-09 23:30:00,2026-05-11 23:30:00,,diplong,Bull,-3.2522
2026-05-10 01:30:00,2026-05-12 01:30:00,,swing_long,Bull,5.5336
2026-05-10 12:00:00,2026-05-12 12:00:00,,swing_long,Bull,-3.2095
2026-05-10 14:00:00,2026-05-12 14:00:00,,swing_long,Bull,-4.6270
2026-05-10 16:30:00,2026-05-12 16:30:00,,swing_long,Bull,2.8410
2026-05-10 16:45:00,2026-05-12 16:45:00,,swing_long,Bull,3.8425
2026-05-10 17:15:00,2026-05-12 17:15:00,,swing_long,Bull,23.7719
2026-05-10 17:30:00,2026-05-12 17:30:00,,swing_long,Bull,4.7596
2026-05-10 18:30:00,2026-05-12 18:30:00,,diplong,Bull,13.7956
2026-05-10 18:30:00,2026-05-12 18:30:00,,diplong,Bull,4.3865
2026-05-10 19:00:00,2026-05-12 19:00:00,,swing,Bull,-5.8664
2026-05-10 19:30:00,2026-05-12 19:30:00,,diplong,Bull,9.9784
2026-05-10 20:30:00,2026-05-12 20:30:00,,diplong,Bull,2.5220
2026-05-10 20:30:00,2026-05-12 20:30:00,,diplong,Bull,26.8738
2026-05-11 08:45:00,2026-05-13 08:45:00,,diplong,Bull,-7.5680
2026-05-11 21:00:00,2026-05-14 21:00:00,,accumgrid,Bull,-0.1430
2026-05-11 21:45:00,2026-05-13 21:45:00,,diplong,Bull,1.8912
2026-05-11 22:45:00,2026-05-13 22:45:00,,swing_long,Bull,3.7315
2026-05-11 23:30:00,2026-05-13 23:30:00,,diplong,Bull,-0.9605
2026-05-12 05:15:00,2026-05-15 05:15:00,,accumgrid,Bull,2.8743
2026-05-12 05:30:00,2026-05-14 05:30:00,,swing_long,Bull,0.9391
2026-05-12 09:30:00,2026-05-15 09:30:00,,accumgrid,Bull,-0.0618
2026-05-12 10:15:00,2026-05-15 10:15:00,,accumgrid,Bull,-1.2395
2026-05-14 13:00:00,2026-05-16 13:00:00,,swing,Bear,12.0527
2026-05-14 17:30:00,2026-05-17 17:30:00,,fadelong,Bull,1.1646
2026-05-14 18:45:00,2026-05-16 18:45:00,,diplong,Bull,-3.3320
2026-05-14 19:30:00,2026-05-16 19:30:00,,swing_long,Bull,1.7394
2026-05-14 20:00:00,2026-05-16 20:00:00,,swing_long,Bull,11.8326
2026-05-14 20:00:00,2026-05-16 20:00:00,,diplong,Bull,3.6058
2026-05-14 22:30:00,2026-05-16 22:30:00,,swing_long,Bull,2.2921
2026-05-14 23:45:00,2026-05-16 23:45:00,,swing_long,Bull,1.0356
2026-05-14 23:45:00,2026-05-17 23:45:00,,fadelong,Bull,1.9475
2026-05-14 23:45:00,2026-05-17 23:45:00,,fadelong,Bull,-2.5957
2026-05-15 01:45:00,2026-05-18 01:45:00,,fadelong,Bull,1.9665
2026-05-15 01:45:00,2026-05-17 01:45:00,,swing_long,Bull,-5.0729
2026-05-15 02:00:00,2026-05-18 02:00:00,,fadelong,Bull,0.2264
2026-05-15 02:15:00,2026-05-17 02:15:00,,diplong,Bull,-2.1029
2026-05-15 04:15:00,2026-05-18 04:15:00,,fadelong,Bull,-0.7309
2026-05-15 04:30:00,2026-05-17 04:30:00,,swing_long,Bull,0.2298
2026-05-15 04:45:00,2026-05-18 04:45:00,,fadelong,Bull,-1.4144
2026-05-15 04:45:00,2026-05-18 04:45:00,,fadelong,Bull,1.4365
2026-05-15 05:30:00,2026-05-17 05:30:00,,swing_long,Bull,-5.4736
2026-05-15 12:00:00,2026-05-17 12:00:00,,swing_long,Bull,-5.8725
2026-05-17 18:45:00,2026-05-20 18:45:00,,ripshort,Bear,-8.6081
2026-05-17 19:00:00,2026-05-19 19:00:00,,swing,Bear,11.8729
2026-05-17 23:30:00,2026-05-20 23:30:00,,ripshort,Bear,15.3602
2026-05-18 06:15:00,2026-05-21 06:15:00,,ripshort,Bear,14.8899
2026-05-18 09:45:00,2026-05-21 09:45:00,,ripshort,Bear,14.5443
2026-05-18 10:45:00,2026-05-21 10:45:00,,ripshort,Bear,8.5584
2026-05-18 11:00:00,2026-05-21 11:00:00,,ripshort,Bear,7.3322
2026-05-18 11:00:00,2026-05-21 11:00:00,,ripshort,Bear,16.8996
2026-05-18 11:15:00,2026-05-21 11:15:00,,ripshort,Bear,8.2934
2026-05-20 10:15:00,2026-05-22 10:15:00,,swing,Ranging,-4.4006
2026-05-20 11:00:00,2026-05-23 11:00:00,,fadelong,Bear,-1.2918
2026-05-20 11:15:00,2026-05-23 11:15:00,,fadelong,Bear,0.1162
2026-05-20 11:30:00,2026-05-23 11:30:00,,fadelong,Bull,-0.7818
2026-05-20 11:30:00,2026-05-23 11:30:00,,fadelong,Bull,-2.6197
2026-05-20 11:30:00,2026-05-23 11:30:00,,fadelong,Bull,0.2115
2026-05-20 11:30:00,2026-05-23 11:30:00,,fadelong,Bull,0.1663
2026-05-20 11:30:00,2026-05-23 11:30:00,,fadelong,Bull,4.4249
2026-05-20 11:45:00,2026-05-23 11:45:00,,fadelong,Bull,-4.3720
2026-05-20 16:30:00,2026-05-22 16:30:00,,swing,Ranging,-4.2835
2026-05-21 07:15:00,2026-05-23 07:15:00,,swing,Ranging,-3.7692
2026-05-21 09:00:00,2026-05-24 09:00:00,,gridshort,Bull,0.6906
2026-05-21 10:15:00,2026-05-24 10:15:00,,grid,Ranging,-1.7785
2026-05-21 10:15:00,2026-05-24 10:15:00,,grid,Ranging,-1.5574
2026-05-22 02:15:00,2026-05-25 02:15:00,,grid,Ranging,0.3322
2026-05-22 04:15:00,2026-05-25 04:15:00,,grid,Ranging,0.3136
2026-05-22 05:00:00,2026-05-25 05:00:00,,gridshort,Ranging,0.3025
2026-05-22 06:30:00,2026-05-25 06:30:00,,gridshort,Ranging,0.3987
2026-05-22 07:15:00,2026-05-25 07:15:00,,grid,Ranging,0.3086
2026-05-22 07:15:00,2026-05-25 07:15:00,,grid,Ranging,0.3095
2026-05-22 07:30:00,2026-05-25 07:30:00,,grid,Ranging,0.4319
2026-05-22 08:00:00,2026-05-24 08:00:00,,swing,Ranging,-4.2677
2026-05-22 08:30:00,2026-05-25 08:30:00,,grid,Ranging,0.4204
2026-05-22 08:30:00,2026-05-25 08:30:00,,gridshort,Ranging,0.7715
2026-05-22 09:30:00,2026-05-25 09:30:00,,gridshort,Ranging,0.7715
2026-05-22 11:15:00,2026-05-25 11:15:00,,grid,Ranging,0.3164
2026-05-22 12:15:00,2026-05-25 12:15:00,,grid,Ranging,0.3165
2026-05-22 12:30:00,2026-05-25 12:30:00,,gridshort,Ranging,-0.7181
2026-05-22 12:30:00,2026-05-25 12:30:00,,gridshort,Ranging,-1.1850
2026-05-24 05:00:00,2026-05-27 05:00:00,,fadelong,Bear,3.5858
2026-05-24 05:00:00,2026-05-27 05:00:00,,fadelong,Bear,2.6142
2026-05-24 05:30:00,2026-05-27 05:30:00,,fadelong,Bull,2.0856
2026-05-24 06:45:00,2026-05-26 06:45:00,,diplong,Bull,5.4187
2026-05-24 09:00:00,2026-05-27 09:00:00,,fadelong,Bull,2.0900
2026-05-24 11:00:00,2026-05-27 11:00:00,,fadelong,Bull,2.8159
2026-05-24 11:45:00,2026-05-26 11:45:00,,diplong,Bull,6.5864
2026-05-24 11:45:00,2026-05-26 11:45:00,,diplong,Bull,-1.0946
2026-05-24 12:00:00,2026-05-27 12:00:00,,fadelong,Bull,1.0088
